Id,SalePrice,PredictedSalePrice
2238,171318.59033449,206045.9337627184
2239,162039.754313997,110350.48845687899
2240,154846.252190699,161854.5981858935
2241,194822.365690957,147578.7093866892
2242,169788.738771463,136860.91770997792
2243,178891.554489941,120421.3136887528
2244,152084.772428865,103450.62971054396
2245,139169.86642879,98356.55919129614
2246,192439.536044606,143968.52302974783
2247,161067.859766557,103068.38291269817
2248,158762.648504781,126192.49609530487
2249,175569.690441774,127038.9566803405
2250,183659.795012187,137261.5953857842
2251,280618.132617258,127923.02279768523
2252,180051.809151659,172924.7127517018
2253,176519.18031559,156394.35306818486
2254,179028.429210291,181480.66880918999
2255,177161.583857224,196276.66433777873
2256,180081.508849842,182562.5194875012
2257,205895.254584712,206585.15867949257
2258,183389.78131415,176190.51985605803
2259,178543.647859512,178650.81239367713
2260,194798.320499104,155705.2104052285
2261,162845.613675766,176276.01578680854
2262,148103.867006579,209269.63245419014
2263,201016.171121215,330117.3925458437
2264,277936.12694354,387551.5351827784
2265,249768.279823405,156762.86632238395
2266,161596.052159825,281262.53648240055
2267,158011.114889899,328836.898628
2268,194089.683858004,357258.04271432175
2269,181733.336941451,151002.74453386752
2270,182852.32772198,185838.56681091225
2271,189893.003058465,238820.998133082
2272,194650.210979875,197084.42481060815
2273,187904.461286262,163909.1305734642
2274,171774.925622692,183347.55327709965
2275,177998.685921479,159511.25161817297
2276,175648.484325498,178764.46921490197
2277,196918.071362067,181302.01568179057
2278,184299.838071218,149708.39562061895
2279,182379.855682734,119388.50307614688
2280,184050.725802482,118494.34153531013
2281,158296.975970284,182435.22223110494
2282,175053.355553278,191594.82545070286
2283,162293.376090644,102191.2257835358
2284,186328.880047186,109608.71074241742
2285,151422.116936538,135714.4115886349
2286,181969.358707768,126017.5502026246
2287,189122.67702416,367680.9202535542
2288,185645.475220346,265538.2957933086
2289,182829.898109257,416148.4045727661
2290,195848.788183328,419720.99954809115
2291,198785.059550672,329133.7670891629
2292,181676.126555428,400845.27230425016
2293,194131.012663328,423960.8822884082
2294,201416.004864508,497083.2366351456
2295,185096.577205616,414766.4787681598
2296,195158.972598372,250578.1451113983
2297,184795.783735112,315119.35425786086
2298,189168.263864671,331465.88447522686
2299,216855.260149095,377390.97978715546
2300,184946.642483576,331949.4066815205
2301,189317.51282069,249179.91062287544
2302,180803.277842406,233987.48504226282
2303,175061.18585763,246020.97946133956
2304,179074.839090732,238941.6224502696
2305,145708.764336107,187160.4043642998
2306,142398.022752011,188854.8792918125
2307,161474.534863641,197854.92210111598
2308,157025.945155458,216547.8072790435
2309,163424.037827357,273907.2592112272
2310,164692.778645345,202104.36372923272
2311,152163.2443541,187377.66470920184
2312,192383.215486656,167804.3094211569
2313,182520.230322476,172620.1321670962
2314,187254.507549722,178682.86516502587
2315,176489.659740359,174578.43493511187
2316,181520.466841293,183617.10985505508
2317,186414.978214721,196045.62439876594
2318,185197.764639705,180599.67393532902
2319,178657.794083741,178418.72183524407
2320,179731.198023759,182287.79470149905
2321,161748.271317074,252775.2898963522
2322,158608.749069322,167758.33918033476
2323,178807.370559878,176466.1738474124
2324,184187.158803897,167306.60756649828
2325,181686.10402108,199603.19623343574
2326,190311.050228337,164598.44011888973
2327,192252.496354076,209523.83951423562
2328,193954.849525775,221662.9682867903
2329,181044.201560887,188904.19980591288
2330,180258.131219792,176878.6731267133
2331,199641.657313834,393428.0652955037
2332,197530.775205517,492952.4912230056
2333,191777.196949138,324063.55644892395
2334,195779.543033588,266963.50391419197
2335,202112.046522999,237242.37746480913
2336,192343.34807661,323737.6534766187
2337,185191.359443218,199309.79843151927
2338,186760.207965688,293279.6382076327
2339,177733.78193528,227715.538115449
2340,164430.391189608,381146.8712482074
2341,185299.601552401,212886.51924222457
2342,186414.012339254,249733.13155000034
2343,176401.921054593,220319.86151682405
2344,182381.322639642,221819.55421970718
2345,176334.184710805,233431.35431485935
2346,184901.735847457,234355.4517070906
2347,180085.766885029,209130.1600109444
2348,184901.735847457,234054.27011623816
2349,183967.561548763,159066.4445659564
2350,193046.301574659,254059.01686895287
2351,168538.969495849,253523.01765932253
2352,170157.842016969,256798.3872215929
2353,196559.709259637,228562.10235140394
2354,177133.709361852,117517.0972918342
2355,181553.279576244,130168.5178484532
2356,185770.606634739,151057.8547382079
2357,177017.595099274,195579.09524141497
2358,184123.358536806,193888.7201956086
2359,165970.357492196,124006.08823848041
2360,158151.985049452,118585.16397117075
2361,177086.476441481,145387.36534965207
2362,196373.896176551,278228.52449958416
2363,172465.707083115,139140.8921893318
2364,168590.782409896,161283.133567542
2365,158820.474171061,215162.47664128675
2366,151611.37057651,192124.17811538407
2367,152125.028585543,232983.9828186021
2368,158404.073081048,195965.57131815102
2369,160692.078640755,226104.55644212334
2370,170175.22684199,167913.8355025415
2371,169854.436591138,166759.5074369829
2372,183410.785819008,178802.46010370593
2373,180347.194026928,261985.76858062204
2374,178930.528374292,286336.1443880949
2375,153346.220086301,254006.48208984564
2376,182675.204270589,283021.81494918396
2377,180770.649792036,304759.15023071633
2378,188714.148087543,148403.32034013706
2379,191393.608594076,190362.17704437123
2380,174016.157494425,142945.73889454902
2381,183189.685319552,160451.33746441957
2382,183621.508757866,196407.88155051845
2383,168991.29635758,203737.29431851828
2384,185306.650665866,246900.67205624995
2385,189030.680303208,158213.89366622982
2386,179208.665698449,138468.96856112793
2387,174901.452792889,132555.4574887832
2388,168337.406544343,91957.21294599814
2389,158234.96461859,131884.73012279373
2390,179562.453368834,145664.9429921867
2391,174176.391640607,137585.20422714468
2392,173931.531845427,117028.7947576732
2393,184111.729429665,162514.6654828676
2394,179374.482001188,145481.85429521505
2395,207348.811884535,212868.1611478683
2396,186983.419339031,144221.65540549817
2397,206779.094049527,206950.1219833205
2398,177472.074683935,128174.39831788641
2399,156727.948324862,48177.08013676059
2400,157090.568462479,49628.21705280222
2401,160387.032696693,112409.58180797838
2402,172410.28005086,134914.70593437966
2403,191603.365657467,132612.47400266788
2404,182152.207151253,153917.7586819129
2405,180161.697340702,170758.40450003062
2406,169652.235284283,135110.04786163548
2407,182503.520140218,125783.06222952077
2408,179714.630677039,146421.30997717357
2409,180282.570719908,128398.98212786687
2410,192600.338060371,162624.62992415624
2411,166115.491248565,119656.71703987657
2412,186379.553524443,161121.80477035357
2413,184361.992258449,131769.3736942022
2414,186220.965458121,137126.12998595185
2415,198176.47090687,131106.39631684197
2416,168437.776500131,121553.61640258522
2417,178003.582312015,127719.89905451397
2418,179180.469244588,126536.91812057623
2419,191930.561104806,115046.93333360172
2420,175590.266214964,119125.93505123832
2421,176713.19307219,150168.78987961012
2422,180159.090947005,118485.39221345894
2423,188090.100808026,119432.34056275459
2424,186184.717727913,144031.27728986173
2425,223055.588672278,213786.04298541436
2426,158270.753116401,129870.012776353
2427,184733.12846644,134391.7478523483
2428,199926.378957429,168276.38476730644
2429,175075.785166001,119590.26988615951
2430,180917.925148076,129533.98650358984
2431,182067.760625207,101238.99298338791
2432,178238.60191545,141528.11516799455
2433,173454.944606532,144124.560202103
2434,176821.936262814,145164.98751569068
2435,183642.191304235,152210.66435619773
2436,177254.582741058,111714.33954145458
2437,168715.950111702,104152.39993019387
2438,180096.931198144,128496.96902288416
2439,160620.728178758,113978.76878998868
2440,175286.544392273,125832.0001884232
2441,153494.783276297,107767.05927436647
2442,156407.65915545,102538.75274711437
2443,162162.525245786,122213.46368350348
2444,166809.886827197,123989.38431203287
2445,172929.156408918,97252.14576904007
2446,193514.330894137,118809.75843870726
2447,181612.141603756,160571.77816182
2448,191745.386377068,137972.78030155553
2449,171369.325038261,119027.75279327123
2450,184425.470567051,135837.753769205
2451,170563.252355189,122241.35515271741
2452,184522.369240168,180255.9119655978
2453,164968.947931153,105367.32208278478
2454,157939.621592364,123495.28833415633
2455,151520.381580069,112494.80865109547
2456,176129.508722531,131252.8515527491
2457,171112.978971478,122496.23449414644
2458,169762.081624282,111485.02910113528
2459,162246.828936295,114688.43043313596
2460,171339.303381589,137896.43335499594
2461,189034.753653813,121516.82127527287
2462,175758.873595981,133680.08516525145
2463,163351.721489893,112072.0696265037
2464,189806.546645026,179869.30854207912
2465,175370.990918319,129951.78092373876
2466,196895.599900301,106430.88471952762
2467,176905.917994834,138378.06763436596
2468,176866.557227858,86448.42868695878
2469,163590.677170026,89242.15858032185
2470,212693.502958393,162627.47560757765
2471,192686.931747717,183061.7262636391
2472,181578.684951827,185418.62807116305
2473,166475.457581812,130905.21276578671
2474,185998.255166219,95692.72969309358
2475,185527.714877908,221796.29429717528
2476,159027.118197683,114309.69729097908
2477,181169.654933769,129473.26190464555
2478,176732.915304722,156297.14757237353
2479,191619.294648838,109954.90375692683
2480,189114.303789324,143200.13873350335
2481,180934.635330334,132968.9928512806
2482,164573.372223048,134413.65152009262
2483,173902.011270196,120002.02794103824
2484,165625.127741229,118716.3648409526
2485,179555.219570787,121712.97368238469
2486,196899.720661579,152531.32502103617
2487,207566.12470446,189263.90075954536
2488,163899.981149274,146252.8110181605
2489,189179.428177786,152245.4539094533
2490,193892.880023125,142446.71007068868
2491,178980.874331431,94077.29666223345
2492,179749.876244365,180817.7208141739
2493,197999.674975598,141152.9742587366
2494,203717.470295797,161586.59487593875
2495,185249.261156892,95561.32772602684
2496,201691.208274848,227060.74574533323
2497,181956.548314794,144515.92893317985
2498,171895.936275806,97794.17235942991
2499,187245.168439419,90215.65227926496
2500,157816.77461318,130092.89482996787
2501,191702.912573325,135862.6792164218
2502,198599.420028908,151061.42152694182
2503,187193.313676329,107453.66901905158
2504,220514.993999535,184142.77699506102
2505,181814.527595192,213151.18760125904
2506,183750.755371907,253613.32953486984
2507,183000.431679579,337373.5480235905
2508,185830.971906573,257295.84518685832
2509,185497.872344187,215593.0621194516
2510,179613.437681321,231994.83054310663
2511,164454.967963631,181743.89429617117
2512,185127.237217638,221519.60637243843
2513,178750.613844623,212192.8120280268
2514,160927.61044889,225397.77260844928
2515,192562.808057836,149779.43898706202
2516,180990.24148554,168738.71960187945
2517,180064.941503122,137941.06126505698
2518,196070.997393789,145321.57442845704
2519,180352.919019023,228820.6146128414
2520,183367.953769362,213403.65820749424
2521,176734.841494027,193099.2046975824
2522,180848.220765939,228246.48828366966
2523,187806.059368823,131013.25533023836
2524,180521.52640004,131023.92649971828
2525,181502.754496154,144834.7433686177
2526,174525.87942676,144577.0903092573
2527,188927.984063168,125027.41757904396
2528,184728.870431253,124289.68523316878
2529,179857.975518011,122224.15069276067
2530,180962.868071609,119986.15547259296
2531,179194.066390078,277792.35833351366
2532,179591.789259484,229522.48797026864
2533,180638.463702549,197988.67877724263
2534,185846.215131922,232961.6559475174
2535,195174.031139141,318484.282689816
2536,192474.56829063,229477.63557564764
2537,164200.595496827,229481.09772264416
2538,178403.094096818,190282.33874812454
2539,170774.84018302,191886.5672250129
2540,179879.945898337,182316.59798266084
2541,177668.192752792,179089.7943088352
2542,180174.328610725,175403.29368571515
2543,170643.303572141,125310.9104390826
2544,165448.004289838,118234.67451601374
2545,195531.754886222,125537.77591574096
2546,165314.177682121,141619.03342501033
2547,172532.757660882,138126.41984539843
2548,203310.218069877,164725.3474905668
2549,175090.062515883,163372.90418100703
2550,230841.338626282,264071.82844586176
2551,155225.19006632,145305.13194010052
2552,168322.342441945,120203.40043021995
2553,165956.259265265,78837.12598273452
2554,193956.817564124,122162.42001191035
2555,171070.367893827,117620.2975481655
2556,166285.243628001,93544.86925908519
2557,182875.801346628,106068.31733069368
2558,218108.536769738,169409.60103199742
2559,174378.777632042,123991.72080603345
2560,164731.316372391,126987.62524646398
2561,156969.695083273,115815.62567167966
2562,173388.854342604,109652.79026766124
2563,177559.628685119,137938.00547229292
2564,194297.789279905,176783.91000405015
2565,174894.588364005,122587.85456013477
2566,196544.144075798,133380.67152437585
2567,179036.158528149,126955.4097899634
2568,211423.986511149,195271.00454452675
2569,208156.398935188,188270.68616776477
2570,159233.941347257,106594.45019278277
2571,210820.115134931,153985.60540787916
2572,140196.10979821,152506.75339757078
2573,198678.469082978,216590.63596577788
2574,186818.610760803,224880.23642198337
2575,175044.797633861,133476.46002528947
2576,180031.162892704,130866.09320437892
2577,176889.171525162,148957.8949136386
2578,159638.856165666,94061.57336995631
2579,154287.264375509,93696.51707415876
2580,191885.618181273,145070.9682398988
2581,177503.378612934,135994.22208594214
2582,166548.31684976,125266.92084971059
2583,164475.14942856,265687.9269369495
2584,167484.744857879,175788.36963755943
2585,188683.160555403,174231.26912058602
2586,162243.399502668,205623.3559964216
2587,180807.213919103,189289.58000439385
2588,176279.079637039,127715.82966123256
2589,163438.959094218,145699.0653873127
2590,161495.5393685,205467.35156282765
2591,216032.303722443,229234.1188733473
2592,176632.181541401,228301.50241845247
2593,168743.001567144,259391.08207559606
2594,183810.11848086,164314.33820822468
2595,156794.36054728,198842.190002377
2596,169136.43011395,347290.6538786243
2597,183203.318752456,187017.01595751056
2598,213252.926930889,293386.3866019227
2599,190550.327866959,325048.4095964845
2600,234707.209860273,129952.06227986001
2601,135751.318892816,143441.34671777044
2602,164228.45886894,91549.29083393866
2603,153219.437030419,92286.93220880789
2604,164210.746523801,93723.90154039265
2605,163883.229117973,94943.94646783476
2606,154892.776269956,144220.46173031122
2607,197092.08733832,187625.55929361333
2608,228148.376399122,205761.18329316957
2609,178680.587503997,155285.83900239464
2610,165643.341167808,116042.81186582842
2611,222406.642660249,122822.53123324252
2612,184021.843582599,152026.23900476025
2613,170871.094939159,127636.73154168774
2614,189562.873697309,127097.40293296402
2615,170591.884966356,157513.699401961
2616,172934.351682851,135403.76652275352
2617,186425.069879189,176925.7246972388
2618,218648.131133006,176817.69620510543
2619,183035.606761141,193022.7259474841
2620,178378.906069427,187773.08177532314
2621,184516.716597846,181749.97876889663
2622,181419.5253183,182797.1315002092
2623,196858.923438425,238194.25092315604
2624,189228.701486278,298980.53737931186
2625,208973.380761028,302707.25795783114
2626,180269.86896412,170174.07184178018
2627,159488.713683953,171111.39536547862
2628,191490.299507521,475976.6001799175
2629,228684.245137946,486386.49321601406
2630,201842.998700429,329761.54845648573
2631,209242.82289186,468129.3125881119
2632,202357.62258493,472587.25777703826
2633,168238.61218265,314678.9632162048
2634,202524.12465369,371352.1710249061
2635,170588.771929588,162720.0828625121
2636,198375.31512987,185792.46028349904
2637,170636.827889889,175342.43878001525
2638,181991.079479377,248557.28991577702
2639,183994.54251844,176312.0634159868
2640,182951.482193584,148314.2581384449
2641,174126.297156192,114296.36169650663
2642,170575.496742588,196730.66882816693
2643,175332.239869971,108284.65457504678
2644,167522.061539111,130390.65936878453
2645,168095.583738538,98231.30777748713
2646,154406.415627461,89258.29319966564
2647,170996.973346087,100478.48514694594
2648,159056.890245639,136111.12727085088
2649,181373.6165193,154355.7206277557
2650,152272.560975937,132332.2307999571
2651,168664.346821336,154999.6270940133
2652,211007.008292301,390214.87153551955
2653,182909.515032911,246022.51430290015
2654,203926.829353303,241865.4328015161
2655,179082.825442944,389766.0343373498
2656,206260.099795032,294354.7414652221
2657,181732.443415757,317824.19860684645
2658,189698.740693148,275911.4923948392
2659,203074.34678979,297793.44188953296
2660,201670.634365666,373192.5968896749
2661,173756.812589691,364641.3666130454
2662,181387.076390881,360051.9734398429
2663,184859.155270535,282863.6244548586
2664,158313.615666777,263255.66723255673
2665,151951.955409666,298061.96126894467
2666,162537.52704471,250556.23826703304
2667,178998.337067854,164975.65487815157
2668,186732.584943041,174663.8904023311
2669,187323.318406165,180303.06586050682
2670,199437.232798284,283738.4775237419
2671,185546.680858653,180386.02910166694
2672,161595.015798593,180389.217814541
2673,154672.422763036,206601.8384293081
2674,159355.710116165,202523.00245825757
2675,155919.014077746,165133.33830252363
2676,182424.87095604,185023.22743970228
2677,178100.589622319,191200.48600314648
2678,202577.900044456,267701.0803591642
2679,177862.778940605,281042.680368806
2680,182056.024744887,279837.2049578116
2681,191403.199177104,458180.0336179754
2682,196264.754980043,369007.3180475058
2683,209375.003419718,502337.8095626467
2684,196691.81930173,315343.2156776577
2685,192458.431539585,362413.94391590403
2686,182242.80926507,236117.39209362923
2687,183259.503900506,307095.0595446824
2688,188108.243748841,228116.84830081204
2689,171418.640195797,206070.88159067565
2690,194698.882220432,395129.9746893078
2691,174841.84007522,190715.33217150648
2692,172965.476488899,118409.39317139622
2693,189386.323677132,189344.95763060055
2694,185682.618340257,118378.47074266837
2695,176412.012719061,191983.31311190527
2696,174976.489722867,182628.30669122862
2697,180718.581707643,191296.2236353229
2698,186131.188248242,195000.2814498031
2699,165220.786354033,175215.2746139553
2700,164115.893800435,168329.6385263473
2701,182125.729127024,154058.98904577832
2702,182285.140233276,119304.92433673154
2703,196325.442210366,141941.83808528923
2704,164865.215329881,149670.9118376474
2705,182694.492209823,120895.86662144536
2706,185425.485520958,117810.41475163247
2707,171414.7041191,124569.19754527941
2708,183433.472466085,140514.65191329183
2709,176844.981155794,109458.99260426902
2710,180568.187753206,128718.03314451735
2711,185948.625475832,274901.045431294
2712,189388.291715481,377298.65297200973
2713,142754.489165865,170755.83561908608
2714,156106.800760811,149368.03386200257
2715,155895.397617561,169153.04938429454
2716,159851.977738548,155903.68023514934
2717,185157.832305524,185013.01530436135
2718,180716.291710805,229583.40166286618
2719,176901.093954071,151032.5177611201
2720,181017.222455218,160350.16319243706
2721,183269.159407668,142137.84286392713
2722,193550.830097069,176798.5263051023
2723,170625.842699726,144839.89034143696
2724,182012.405942725,132474.04242751183
2725,179162.507290733,135434.06183863373
2726,183269.159407668,141694.93352224646
2727,180589.836175042,177224.96979080333
2728,181465.935198741,171270.76964724646
2729,196053.029878304,157298.67907445825
2730,183421.020319014,146334.02186186978
2731,167926.839083612,127490.9195341027
2732,168027.530997889,125931.7023901541
2733,182164.26685407,150594.82180613212
2734,172469.071592608,145008.3216456072
2735,181059.374300472,135338.18079769262
2736,182997.570115536,136869.89583016475
2737,166140.504179894,124514.10304819046
2738,198515.546934075,131383.96111551888
2739,193789.648503294,159396.24516425037
2740,173550.025727531,134553.3902318643
2741,176487.943174734,160289.68306574988
2742,188813.302559147,157722.789537409
2743,178531.911979192,160689.72485033798
2744,182145.731469001,162831.70291677862
2745,179196.465024103,140967.12187484003
2746,169618.349900686,139268.87249705914
2747,170010.168655046,136489.13929515527
2748,181739.671652174,116805.46663531255
2749,172846.934955574,125672.75177803845
2750,195560.8830172,135711.3537424288
2751,180358.114292956,134300.40427934894
2752,211817.702818093,193607.47161712538
2753,176170.128686742,143290.93246953288
2754,234492.248263699,206394.24661595825
2755,182450.956536015,128785.46680403792
2756,174902.068073146,91625.78517411172
2757,173684.174293738,72438.25238435084
2758,147196.673677562,87435.04557326427
2759,175231.189709791,155296.41605067198
2760,193417.64740633,125404.65264271956
2761,183313.601249761,137787.6861185732
2762,180882.250849082,144788.23996826858
2763,186735.697979808,180203.13318008473
2764,172922.865411247,165757.71510071645
2765,202551.677190573,280625.3655875841
2766,190485.634074173,133756.0567228528
2767,173439.49362151,91684.91234193771
2768,196613.598849219,130917.55134918288
2769,178152.259700828,132092.52507056994
2770,174519.904825949,135270.9319782031
2771,172627.796932837,115599.21394183148
2772,173732.689486435,120664.92316883228
2773,209219.844787023,147873.33405740766
2774,181059.374300472,137219.9116458131
2775,188515.443002459,121071.27155722807
2776,182164.26685407,133524.07058760177
2777,188137.901597981,144544.81599620613
2778,158893.54306269,96085.02236874469
2779,189579.65066771,123813.99333473221
2780,165229.803505847,103948.44092779452
2781,162186.071220207,104023.34691909004
2782,166374.879866351,101362.84047862428
2783,161665.184974757,104946.11012834392
2784,175079.328798445,127721.94122058639
2785,203840.874021305,135252.4088747884
2786,152129.078861057,79715.95614179542
2787,181012.141380101,119151.67783275078
2788,161305.53503837,81897.22644285474
2789,203326.392972343,195666.4995016633
2790,168385.571141831,94488.76309342532
2791,183564.365159986,121486.4422278204
2792,163784.619440861,59468.16938877068
2793,171989.192193993,179987.59647329297
2794,180839.95616829,100651.68728800875
2795,170895.923185907,118186.01186269059
2796,174071.054808518,102816.69123860277
2797,259423.859147546,209770.12517474688
2798,188000.824679588,110303.28450242475
2799,179171.703565498,114523.5251710013
2800,171022.241447762,76076.10069103527
2801,174126.297156192,114053.1662134395
2802,187625.573271948,126389.03945620786
2803,199567.946369234,176139.0991921467
2804,205328.078219268,128586.5043653017
2805,166231.535025379,95731.58510650363
2806,154743.91606057,86127.29007162085
2807,159714.537012622,141166.2960934525
2808,185563.069082422,144618.611310289
2809,171500.796725006,136108.43376867476
2810,180983.443844799,134912.7866473358
2811,183141.236914997,164284.180109672
2812,178498.634450214,155390.3680165048
2813,224323.710512388,168716.54465716975
2814,218200.642127877,163704.3001424841
2815,182283.177756557,99149.28227008693
2816,190054.639237419,231172.51634554449
2817,160192.453934518,138006.42635761097
2818,171289.393581756,126127.47008789053
2819,151131.098733642,173199.32312094988
2820,181721.458225594,143153.79205786425
2821,172725.053851858,107218.19648446045
2822,222438.699143414,195863.35338675402
2823,235419.373448928,260525.3041444824
2824,185150.926027596,175305.07749688966
2825,184772.239624699,129944.11318459449
2826,180658.216435809,129356.10542917857
2827,209673.316647174,139982.79169257285
2828,205939.810625621,218031.42624438
2829,165633.573325837,177046.55251523788
2830,186030.317211014,234480.33629516806
2831,160312.319589212,189110.07018350618
2832,190702.440251029,238088.61999375292
2833,175122.810326699,277760.121739306
2834,183783.13937519,220059.1526797781
2835,178290.666302221,220972.4771036428
2836,181605.343963015,188390.76506180578
2837,187992.451444752,156269.68754711756
2838,188885.11781517,149317.89222450237
2839,189959.344795118,178356.7017541764
2840,179258.619211334,190033.47327204305
2841,181518.750275669,207612.93124464527
2842,193008.659237315,227650.89102786614
2843,186313.89385619,153516.0310125288
2844,181499.39185067,165968.25370470347
2845,174126.297156192,121001.8948161805
2846,183918.612062767,213078.73935575783
2847,184114.270899227,200997.83237446504
2848,158540.947801398,218813.77456603822
2849,197034.759055859,212492.3605960254
2850,185170.284452595,292008.18604584853
2851,221134.533635148,228137.4311802909
2852,184306.637575967,227759.38666317053
2853,199792.302740996,226748.48113325366
2854,143237.803559736,137565.77864115083
2855,177294.838897736,202412.63102555458
2856,182368.620883855,207791.47078489032
2857,176487.943174734,185791.21242797485
2858,183849.408762071,185330.40077385024
2859,184964.141507413,121928.35181154865
2860,196395.969632434,130216.80764521565
2861,188374.936650438,139122.40287782962
2862,176261.296806135,186850.49218931433
2863,163628.142248426,122045.76135407794
2864,180618.032628904,231100.76426454264
2865,161647.329794081,142928.83191291502
2866,167129.598867773,131424.01725716415
2867,174750.988352687,110542.22582258977
2868,177560.202116333,108328.07049838634
2869,192577.796112839,113372.75576325083
2870,199202.898960871,140661.98645624606
2871,182818.156667308,89744.32965856633
2872,148217.262540651,58521.78806856751
2873,188997.797082492,108649.57488193056
2874,185807.928877601,142334.6854739424
2875,177030.477842021,120680.10729194536
2876,175942.474593632,162122.7625963525
2877,172912.518576433,141158.87879346035
2878,198359.248864591,164625.09307013993
2879,184379.133036383,146927.9012688165
2880,194255.566948886,108812.75489894052
2881,209449.651603064,145467.64189741827
2882,169979.323958443,158458.2502998156
2883,188206.281858748,170718.71961174332
2884,186412.438609167,188630.95555562526
2885,196761.386409959,193345.7138947243
2886,208353.269558209,207079.45886767673
2887,166548.067241044,108858.13478098504
2888,175942.474593632,139198.47517972466
2889,166790.457916434,49064.21762715585
2890,160515.850579067,84973.7638686609
2891,192167.621096362,137655.70269236204
2892,178751.551083369,55852.68556012371
2893,198678.894117024,108470.23894115655
2894,164553.120272354,44691.26817287865
2895,156887.932862327,314739.6987991938
2896,164185.777305524,270819.01735856937
2897,212992.120630876,200425.2129503692
2898,197468.550532521,158052.75372683772
2899,180106.84373966,221818.59284484742
2900,183972.071056674,155263.77760576972
2901,245283.198337927,188296.09315233058
2902,170351.963410756,178767.69419397734
2903,195596.307707478,353076.78975347563
2904,189369.756330412,333521.7653570728
2905,223667.404551664,89983.37334156336
2906,169335.310624364,200446.08926466395
2907,167411.02835165,109398.84637998391
2908,187709.555003968,127227.95841151851
2909,196526.002998991,140020.51116248214
2910,137402.569855589,80143.50069374447
2911,165086.775061735,91834.70432228461
2912,188506.431412274,156492.03277341684
2913,172917.456816012,95745.072756897
2914,166274.325225982,86339.92789648766
2915,167081.220948984,92217.06406929762
2916,164788.778231138,94283.54670545619
2917,219222.423400059,163717.07169660993
2918,184924.279658997,120573.78313881392
2919,187741.866657478,214741.7483942462
